t,exporter,importer,value,quantity,exp_mis,imp_mis,quality
2008,CRI,ESP,53.603293653306196,111.9556327822756,0.16,0,good
2008,CRI,GRC,30.8972340289308,158.40800000000002,0.16,0,good
2008,CRI,HKG,684.2328784804123,1970.0749308814227,0.16,0.01,good
2008,CRI,ITA,2.37,22.257,0.16,0,good
2008,CRI,USA,112.5992929868419,247.329959456019,0.16,0,good
2008,CUB,ESP,69.2104434634111,111.041,0.23,0,good
2008,DJI,ARE,8.64664876996743,21.9,0.73,0,good
2008,DOM,BRA,15.5,22.68,0.25,0.09,good
2008,DOM,CAN,57.8734856747308,131.001,0.25,0,good
2008,DOM,CRI,3.67990924007114,3.409,0.25,0.16,good
2008,DOM,ESP,75.8579965192134,275.58041801048,0.25,0,good
2008,DOM,FRA,82.1030155775424,13.6,0.25,0,good
2008,DOM,HKG,1815.683979824604,7223.03813698318,0.25,0.01,good
2008,DOM,ITA,24.204,3.118,0.25,0,good
2008,DOM,MEX,2.28,19,0.25,0.12,good
2008,DOM,PAN,2.652,22.103,0.25,0.18,good
2008,DOM,USA,594.8658899637348,735.613948914192,0.25,0,good
2008,ECU,CAN,801.981,1235.345,0.3,0,good
2008,ECU,HKG,768.023751331552,1679.18183877373,0.3,0.01,good
2008,ECU,USA,2518.5013146715282,3748.22536923722,0.3,0,good
2008,EGY,ARE,12.6039187757009,35.3371842720332,0.67,0,good
2008,EGY,BEL,25.386,26.15,0.67,0,good
2008,EGY,ESP,34.295185089351,46.935,0.67,0,good
2008,EGY,FIN,23.778,25,0.67,0,good
2008,EGY,GRC,116.1130999162269,118.20264806545309,0.67,0,good
2008,EGY,HKG,227.49118075454803,165.62684569318802,0.67,0.01,good
2008,EGY,ISR,359.328,345,0.67,0.01,good
2008,EGY,ITA,133.75020112650313,159.54186786407658,0.67,0,good
2008,EGY,KOR,5.67,9.22,0.67,0,good
2008,EGY,LBN,154.26,133.75,0.67,0.34,good
2008,EGY,LBY,74.05,95.55,0.67,0.23,good
2008,EGY,MYS,77.1408035485543,372.16,0.67,0.55,good
2008,EGY,PRT,24.411,22,0.67,0,good
2008,EGY,ROU,18.639,20,0.67,0.26,good
2008,EGY,RUS,110.50994139305611,188.882,0.67,0.16,good
2008,EGY,SAU,9.722,9.65,0.67,0.08,good
2008,EGY,TUN,1.1,3,0.67,0.6,good
2008,EGY,TUR,153.654018171058,225.895,0.67,0.16,good
2008,EST,BEL,33.665,43.405,0.09,0,good
2008,EST,DEU,419.8807479423167,1219.882975413486,0.09,0,good
2008,EST,DNK,262.854,278.718,0.09,0,good
2008,EST,FIN,589.2213820878601,1584.6530523969486,0.09,0,good
2008,EST,FRA,21.7286481468996,43.8170131824116,0.09,0,good
2008,EST,HKG,189.01085996406613,390.8832007892627,0.09,0.01,good
2008,EST,ISR,32.143732889536736,68.9321909599708,0.09,0.01,good
2008,EST,ITA,467.53101699866403,743.313768651891,0.09,0,good
2008,EST,NLD,202.57065403066298,265.896358180037,0.09,0,good
2008,EST,NOR,32.0395022410063,9.87,0.09,0,good
2008,EST,SWE,33.90351301126429,63.82,0.09,0,good
2008,EST,USA,98.9978859630652,207.741788050488,0.09,0,good
2008,FJI,AUS,91.82296079831062,257.862,0.78,0,good
2008,FJI,HKG,274.011138534445,213.066853919594,0.78,0.01,good
2008,FSM,HKG,5.1729329715804,37.52,0.81,0.01,good
2008,GAB,HKG,6.70633652789721,37.085,0.34,0.01,good
2008,GHA,BEL,17.383,27,0.81,0,good
2008,GHA,DEU,8.64508020576681,12,0.81,0,good
2008,GHA,ESP,26.32,70.69,0.81,0,good
2008,GHA,HKG,37.0374296060536,45.1,0.81,0.01,good
2008,GHA,MYS,3.09902436305315,2,0.81,0.55,good
2008,GHA,NLD,18.4413942429861,42.88,0.81,0,good
2008,GTM,BEL,2.898,8.28,0.36,0,good
2008,GTM,BRA,179.573116034586,154,0.36,0.09,good
2008,GTM,CHL,43.2987424690162,40,0.36,0.07,good
2008,GTM,CRI,21.69688908780843,89.88411542336682,0.36,0.16,good
2008,GTM,ESP,19.2975484582084,26.7324947110664,0.36,0,good
2008,GTM,HKG,685.7521962330634,1783.979959722616,0.36,0.01,good
2008,GTM,KOR,10.17,20.341,0.36,0,good
2008,GTM,MEX,93.1194969485734,153.747361738549,0.36,0.12,good
2008,GTM,PER,85.2401138251772,1224.31468746492,0.36,0.25,good
2008,GTM,USA,155.8391737305829,251.604567540516,0.36,0,good
2008,GUY,URY,22.5844368275609,23.882,0.36,0.08,good
2008,HND,DOM,9.21719706208952,20.738,0.4,0.25,good
2008,HND,HKG,297.4136360357585,287.014,0.4,0.01,good
2008,HND,KWT,12.4887316064004,38.113,0.4,0,good
2008,HND,MEX,157.54689788408461,240.207,0.4,0.12,good
2008,HND,SLV,554.0507525102938,621.806,0.4,0.33,good
2008,HND,USA,4994.07878186894,6859.974,0.4,0,good
2008,HRV,BEL,11.3767736419602,44.81,0.09,0,good
2008,HRV,DEU,626.0053785164686,865.78500964078,0.09,0,good
2008,HRV,ESP,356.182856662058,341.306,0.09,0,good
2008,HRV,FRA,22.0771223006912,23.6634519179543,0.09,0,good
2008,HRV,GBR,3.051,51.74,0.09,0,good
2008,HRV,HKG,290.4289413398656,492.47,0.09,0.01,good
2008,HRV,ISR,17.3488469305474,33,0.09,0.01,good
2008,HRV,ITA,866.8368421685954,2360.73270428001,0.09,0,good
2008,HRV,NLD,23.913,23.391,0.09,0,good
2008,HRV,SVN,1337.9170087844723,2371.2031715340236,0.09,0.01,good
2008,HTI,CAN,53.2635911430758,93.132,0.47,0,good
2008,HTI,DOM,12.38317246948608,25.247,0.47,0.25,good
2008,HTI,HKG,78.5344846310966,246.426,0.47,0.01,good
2008,HTI,USA,103.07973129058189,183.47,0.47,0,good
2008,IDN,ARE,13.52939780061722,81,0.81,0,good
2008,IDN,AUS,78.362,272.906,0.81,0,good
2008,IDN,BHR,20.3930073873951,5.659,0.81,0.1,good
2008,IDN,BRN,46.0374061997075,143.922344254633,0.81,0.01,good
2008,IDN,CAN,36.5905408702679,24.202,0.81,0,good
2008,IDN,CHN,11114.499688890179,28465.142647147986,0.81,0.74,good
2008,IDN,DEU,3.00816006572066,1.29553857126235,0.81,0,good
2008,IDN,EGY,32.9,23.5,0.81,0.67,good
2008,IDN,GBR,17.468,81.34,0.81,0,good
2008,IDN,HKG,6030.774477450599,12744.709133359489,0.81,0.01,good
2008,IDN,IRL,275.168623929909,285,0.81,0,good
2008,IDN,ITA,304.58077851625495,269.636308953904,0.81,0,good
2008,IDN,JPN,57.15,42.333,0.81,0,good
2008,IDN,KOR,1385.4980274340123,2714.7954374769038,0.81,0,good
2008,IDN,MYS,82.4162286059884,262.07684348303303,0.81,0.55,good
2008,IDN,NLD,37.5,15,0.81,0,good
2008,IDN,POL,81.136,63.881,0.81,0.12,good
2008,IDN,SGP,201.53568804359153,202.57733043548012,0.81,0,good
2008,IDN,THA,10.99607156927256,73.07656537631169,0.81,0.73,good
2008,IDN,USA,56.1894743630955,168.317940745634,0.81,0,good
2008,IND,ANT,1.965,3.504,0.85,0,good
2008,IND,ARE,691.6060185111829,519.3698303508089,0.85,0,good
2008,IND,AUS,1.185,1.14,0.85,0,good
2008,IND,BEL,210.67847043983,57.4235842562667,0.85,0,good
2008,IND,BHR,47.8595968794788,62.262453979944404,0.85,0.1,good
2008,IND,BRA,186.333581487316,145.897739118254,0.85,0.09,good
2008,IND,CAN,54.17473388592,37.7489391311773,0.85,0,good
2008,IND,CHN,2204.5597818528117,2527.2073293859457,0.85,0.74,good
2008,IND,COG,1.362,1,0.85,0.77,good
2008,IND,CUB,13.881,18.252,0.85,0.23,good
2008,IND,DEU,241.932298515741,228.34787690105,0.85,0,good
2008,IND,DJI,212.685,259.979,0.85,0.73,good
2008,IND,ESP,213.12391447004268,134.95822985682798,0.85,0,good
2008,IND,FRA,4.645,2.331,0.85,0,good
2008,IND,GBR,22.51870896846649,6.7154417097894,0.85,0,good
2008,IND,GRC,11.146,5,0.85,0,good
2008,IND,GTM,6.95485486288723,9.86155425121912,0.85,0.36,good
2008,IND,HKG,2132.0231281332995,1511.2574431097162,0.85,0.01,good
2008,IND,ITA,3.90312683192653,2.84561613923656,0.85,0,good
2008,IND,JPN,8.169,1.6,0.85,0,good
2008,IND,KOR,24.5849011710817,17,0.85,0,good
2008,IND,KWT,1.40481655303696,0.195,0.85,0,good
2008,IND,LBY,3.48308378060349,2.138,0.85,0.23,good
2008,IND,LVA,10.8890649465981,18,0.85,0.14,good
2008,IND,MDV,1.082,1.176,0.85,0.66,good
2008,IND,MYS,8.34834805823901,3.38477926442304,0.85,0.55,good
2008,IND,NLD,7.3229999999999995,8.729000000000001,0.85,0,good
2008,IND,NOR,1.59923936693949,0.983979095119258,0.85,0,good
2008,IND,NZL,5.98262658470551,0.638819006661064,0.85,0,good
2008,IND,POL,2.463,1.06,0.85,0.12,good
2008,IND,QAT,216.433977981594,36.0996179051528,0.85,0,good
2008,IND,SAU,156.3374187617998,151.843,0.85,0.08,good
2008,IND,SGP,18.224614355654538,36.72,0.85,0,good
2008,IND,SWE,7.198,1.507,0.85,0,good
2008,IND,SYC,6.69,12,0.85,0.37,good
2008,IND,THA,46.2282383478033,136.134,0.85,0.73,good
2008,IND,USA,767.001768682376,393.55252581180804,0.85,0,good
2008,IND,ZAF,14.567,9.832,0.85,0.54,good
2008,IRN,ARE,53.2567958249363,560.667,0.5,0,good
2008,IRN,GRC,41.3692708005344,40.902,0.5,0,good
2008,IRN,HKG,643.7525909834862,1243.13,0.5,0.01,good
2008,IRN,ITA,24.9677233930719,37.669,0.5,0,good
2008,IRN,QAT,1.00438159380757,0.234,0.5,0,good
2008,IRN,RUS,8.72864969131941,16.277,0.5,0.16,good
2008,IRN,TUR,336.32090135474,372.087,0.5,0.16,good
2008,JAM,ARE,2.358967075846,6,0.27,0,good
2008,JAM,CAN,5.44,16,0.27,0,good
2008,JAM,HKG,37.9665730758022,69.096,0.27,0.01,good
2008,JAM,TTO,47.9925473164385,19.076,0.27,0.03,good
2008,JAM,USA,19.2103996456673,31.7219167205346,0.27,0,good
2008,JOR,ARE,35.5690976975395,119.736302251355,0.58,0,good
2008,JOR,DEU,8.092,27,0.58,0,good
2008,JOR,ISR,75.5418984721547,26.1926643955406,0.58,0.01,good
2008,JOR,NLD,4.048,11.7,0.58,0,good
2008,JOR,QAT,15.5225274728391,6.15,0.58,0,good
2008,JOR,SAU,108.99,324,0.58,0.08,good
2008,KEN,ARE,32.9412926709533,88.286876834808,0.83,0,good
2008,KEN,BEL,15.823,16.19,0.83,0,good
2008,KEN,CHN,1010.122896792921,2222.86259819837,0.83,0.74,good
2008,KEN,HKG,264.57864544042286,799.5036153639151,0.83,0.01,good
2008,KIR,AUS,8.296,13.984,0.84,0,good
2008,LBN,ARE,37.4461675822056,10.783,0.34,0,good
2008,LBN,GBR,23.077,23.552,0.34,0,good
2008,LBN,GRC,15.1409631604231,15.829,0.34,0,good
2008,LBN,HKG,10.590019228434,93.4,0.34,0.01,good
2008,LBN,QAT,1.08905430823661,0.078,0.34,0,good
2008,LBN,SGP,14.2860894821765,21,0.34,0,good
2008,LBR,HKG,67.1333618328568,280.49,0.84,0.01,good
2008,LBR,ITA,7.3960134390242,10.5,0.84,0,good
2008,LBY,FRA,16.1758680193422,52.1,0.23,0,good
2008,LBY,HKG,20.8758701364814,7.11310862864784,0.23,0.01,good
2008,LKA,CHN,184.9731450716947,329.06826746855,0.82,0.74,good
2008,LKA,HKG,36.686901021973995,31.8715344016355,0.82,0.01,good
2008,LKA,ISR,14.687,23.955,0.82,0.01,good
2008,LKA,SGP,7.67,24,0.82,0,good
2008,LTU,ARE,195.527,292.582,0.14,0,good
2008,LTU,CAN,4.96968491270409,16.92,0.14,0,good
2008,LTU,DEU,2439.596139766852,4962.646171316212,0.14,0,good
2008,LTU,DNK,8.17373371760363,50.1253702003254,0.14,0,good
2008,LTU,ESP,8.44603746396529,20.951,0.14,0,good
2008,LTU,EST,109.9788518906818,374.4,0.14,0.09,good
2008,LTU,FRA,44.50847599514797,67.99900000000001,0.14,0,good
2008,LTU,GBR,75.4048454671171,220.980457328543,0.14,0,good
2008,LTU,HKG,246.56284557310764,950.6174430636321,0.14,0.01,good
2008,LTU,ITA,33.867025387672,56.569823824235996,0.14,0,good
2008,LTU,NLD,2416.569751722854,3076.32556490749,0.14,0,good
2008,LTU,NOR,1.728,173.49,0.14,0,good
2008,LTU,OMN,31.165,44.22,0.14,0.04,good
2008,LTU,QAT,95.562,130.967,0.14,0,good
2008,LTU,USA,21.8171943824389,42.052,0.14,0,good
2008,LVA,BEL,7.975,14.833,0.14,0,good
2008,LVA,DEU,367.13800000000003,612.636,0.14,0,good
2008,LVA,DNK,681.357814928387,662.758,0.14,0,good
2008,LVA,EST,76.9579496545017,97.3292851702042,0.14,0.09,good
2008,LVA,HKG,164.1048145312758,415.2824337553327,0.14,0.01,good
2008,LVA,ITA,709.5813089449459,418.265,0.14,0,good
2008,LVA,NLD,64.7943741539263,204.25985745241,0.14,0,good
2008,MAR,BEL,36.1177430436355,28.0770657997994,0.66,0,good
2008,MAR,ESP,117.2379356887404,191.4387660225606,0.66,0,good
2008,MAR,FRA,11.736,2.533,0.66,0,good
2008,MAR,HKG,33.6796518531398,73.853,0.66,0.01,good
2008,MAR,TUR,1441.53770432641,1977.62093572144,0.66,0.16,good
2008,MDG,CHN,54.4882823629088,159.185165123499,0.84,0.74,good
2008,MDG,HKG,18.993151338283,57.5086766500206,0.84,0.01,good
2008,MEX,ARE,95.8805968231724,240.214821747952,0.12,0,good
2008,MEX,AUS,114.412745824228,97.906,0.12,0,good
2008,MEX,BEL,463.353135375828,131.508968996601,0.12,0,good
2008,MEX,CAN,1053.4324512174633,2165.4198373115228,0.12,0,good
2008,MEX,DEU,766.3020369730799,583.9200415752382,0.12,0,good
2008,MEX,ESP,2383.6057986820897,3549.82394118455,0.12,0,good
2008,MEX,FRA,43.1839161830616,92.2308250871674,0.12,0,good
2008,MEX,HKG,58904.393719577165,124328.4533301755,0.12,0.01,good
2008,MEX,IRL,498.2462174443091,507.51946390193996,0.12,0,good
2008,MEX,ITA,86.4503749165941,40.552735685916204,0.12,0,good
2008,MEX,JPN,179.80823322285698,202.793769284912,0.12,0,good
2008,MEX,KOR,650.040937627409,788.621875006891,0.12,0,good
2008,MEX,MAC,52.982,83.832,0.12,0,good
2008,MEX,NLD,25.617,17.913,0.12,0,good
2008,MEX,PRT,6.01420330238676,46.04,0.12,0,good
2008,MEX,SGP,93.623,19.872,0.12,0,good
2008,MEX,SWE,108.32000000000001,77.51,0.12,0,good
2008,MEX,USA,151572.5700197625,222385.56442370024,0.12,0,good
2008,MLT,ESP,30.1999066660227,45.120000000000005,0.06,0,good
2008,MLT,SGP,52.2049307106937,26.6410573843202,0.06,0,good
2008,MNE,SVN,10.6417205056085,15.845,0.3,0.01,good
2008,MUS,HKG,18.55145661176127,102.35738953619929,0.51,0.01,good
2008,MUS,SGP,1.21706389481593,20.92,0.51,0,good
2008,MUS,SYC,7.6621548714648195,0.74,0.51,0.37,good
2008,MYS,ARE,373.202851615684,322.542078136801,0.55,0,good
2008,MYS,AUS,621.4594717740894,744.825,0.55,0,good
2008,MYS,BHR,41.833,46.5,0.55,0.1,good
2008,MYS,BRN,40.6827937258214,52.9453339819758,0.55,0.01,good
2008,MYS,DEU,5.15620388623975,4.13553246642167,0.55,0,good
2008,MYS,GBR,47.69499999999999,54.853,0.55,0,good
2008,MYS,GRC,192.433,161.31,0.55,0,good
2008,MYS,HKG,20635.271383622185,36189.873694507514,0.55,0.01,good
2008,MYS,ITA,27.0573953602868,78,0.55,0,good
2008,MYS,JPN,403.6371479373532,196.59576049927972,0.55,0,good
2008,MYS,KOR,232.3736482115716,445.2338243656273,0.55,0,good
2008,MYS,MEX,1.881,6.002,0.55,0.12,good
2008,MYS,MLT,3.55738233780695,2.948,0.55,0.06,good
2008,MYS,QAT,31.3620751375036,16.064,0.55,0,good
2008,MYS,SGP,1717.266408445328,2907.8419213488082,0.55,0,good
2008,MYS,USA,369.80290073667646,151.89994294323802,0.55,0,good
2008,NGA,CHN,218.61906389757,340.344,0.81,0.74,good
2008,NGA,DEU,6.96264843795239,22.18,0.81,0,good
2008,NGA,HKG,54.9460273009594,90.222,0.81,0.01,good
2008,NGA,KOR,6.25232694087021,18,0.81,0,good
2008,NIC,COL,7.493,9.99,0.45,0.21,good
2008,NIC,CRI,172.3659624644809,723.77015325187,0.45,0.16,good
2008,NIC,GTM,18.581,19.98,0.45,0.36,good
2008,NIC,HKG,266.8166189865385,644.709260250954,0.45,0.01,good
2008,NIC,SLV,21.7214428866988,46.433,0.45,0.33,good
2008,PAK,ARE,204.247888038465,409.210244087374,0.86,0,good
2008,PAK,BEL,2016.284,2998.968,0.86,0,good
2008,PAK,BRA,45.6267682875087,3,0.86,0.09,good
2008,PAK,CAN,10.0453077569649,19.324615822662,0.86,0,good
2008,PAK,CHN,8440.933048593017,11504.988593359012,0.86,0.74,good
2008,PAK,DEU,32.4275401567894,44.721999999999994,0.86,0,good
2008,PAK,ESP,62.68323715052429,49.6701543268734,0.86,0,good
2008,PAK,GBR,1.524,2.08,0.86,0,good
2008,PAK,HKG,1601.6339840153914,3127.2916861735257,0.86,0.01,good
2008,PAK,IRL,93.5438878593175,53.3768046472913,0.86,0,good
2008,PAK,ITA,515.364385930319,833.222797241172,0.86,0,good
2008,PAK,JPN,1.477,2,0.86,0,good
2008,PAK,KOR,335.1788396479911,503.39066632279,0.86,0,good
2008,PAK,KWT,1.587,2.221,0.86,0,good
2008,PAK,MAR,23.694,18.036,0.86,0.66,good
2008,PAK,MYS,5.411,5.428,0.86,0.55,good
2008,PAK,NLD,443.696,1056.735,0.86,0,good
2008,PAK,OMN,45.057,63.26,0.86,0.04,good
2008,PAK,PRT,141.939385888995,141.320482418794,0.86,0,good
2008,PAK,QAT,1.17476874995282,0.2,0.86,0,good
2008,PAK,SAU,131.695,126.34599999999999,0.86,0.08,good
2008,PAK,THA,146.314535422083,186.796815348975,0.86,0.73,good
2008,PAK,TUR,30.788,37.1,0.86,0.16,good
2008,PAK,ZAF,16.747582585271402,70.0292197834013,0.86,0.54,good
2008,PAN,HKG,829.4741014244489,2885.69880857404,0.18,0.01,good
2008,PAN,URY,1.69835798685447,3.476,0.18,0.08,good
2008,PAN,USA,623.2280825392312,823.461632777996,0.18,0,good
2008,PER,CHL,47.406347394277,93.65,0.25,0.07,good
2008,PER,ESP,449.924803589977,570.4889999999999,0.25,0,good
2008,PER,HKG,185.7509033704523,515.009,0.25,0.01,good
2008,PER,IRL,1959.12280662694,1861.169,0.25,0,good
2008,PER,PRT,40.7620619254063,44.38,0.25,0,good
2008,PER,USA,1922.2006609368855,2309.15,0.25,0,good
2008,PHL,ARE,237.6,199.1,0.81,0,good
2008,PHL,BEL,189.2,120.02000000000001,0.81,0,good
2008,PHL,BHR,196.98000000000002,295.624,0.81,0.1,good
2008,PHL,CHN,73448.8935525677,137059.49823902315,0.81,0.74,good
2008,PHL,DEU,17.8337469236,21.1,0.81,0,good
2008,PHL,ESP,31.9413605401589,52.3,0.81,0,good
2008,PHL,FRA,7.8,26.3,0.81,0,good
2008,PHL,HKG,8383.987626184306,17129.50725824431,0.81,0.01,good
2008,PHL,ISR,791.784530855247,2094.57043140117,0.81,0.01,good
2008,PHL,ITA,354.384229795876,349.814186391117,0.81,0,good
2008,PHL,JPN,101.8188415941641,101.1829500147636,0.81,0,good
2008,PHL,KOR,3280.9796964801862,4187.5741187649355,0.81,0,good
2008,PHL,MYS,2498.091,3608.184,0.81,0.55,good
2008,PHL,NLD,30.81,103.2,0.81,0,good
2008,PHL,SGP,104.82329605227281,232.44899999999998,0.81,0,good
2008,PHL,SLV,164.227186350583,89.1334189618085,0.81,0.33,good
2008,PHL,USA,101.35739517181389,81.46827517142171,0.81,0,good
2008,PHL,ZAF,28.107,62,0.81,0.54,good
2008,POL,BEL,2136.400473880394,2969.1907107342777,0.12,0,good
2008,POL,DEU,20331.491326330684,28539.279566951373,0.12,0,good
2008,POL,DNK,136.3206079026373,139.7882625078438,0.12,0,good
2008,POL,ESP,71.7913278081411,522.2355654532976,0.12,0,good
2008,POL,FIN,136.55836614412306,235.237567445132,0.12,0,good
2008,POL,FRA,467.4753945442399,400.0166924732648,0.12,0,good
2008,POL,GBR,1745.02115419226,1676.569,0.12,0,good
2008,POL,HKG,10286.456442126391,19751.834837833678,0.12,0.01,good
2008,POL,IRL,20.2408673742462,20.279,0.12,0,good
2008,POL,ISR,17.193,23.33,0.12,0.01,good
2008,POL,ITA,1478.2007669989011,1357.2285121489865,0.12,0,good
2008,POL,KOR,113.557433508272,75.7969011651312,0.12,0,good
2008,POL,NLD,1701.7666395776457,2565.6550523548817,0.12,0,good
2008,POL,QAT,1.37445886990516,0.034,0.12,0,good
2008,POL,SVN,67.6239528959264,240.67,0.12,0.01,good
2008,POL,SWE,317.4018620613416,231.10783784526842,0.12,0,good
2008,POL,USA,1222.65320051776,1826.48031534594,0.12,0,good
2008,PRK,CHN,421.920630491113,696.26,0.88,0.74,good
2008,PRK,QAT,1.51826080578178,5.18,0.88,0,good
2008,ROU,BEL,218.708688726808,454.52576747395,0.26,0,good
2008,ROU,DEU,1319.0950813686663,2557.9043535128762,0.26,0,good
2008,ROU,ESP,170.141,173.435,0.26,0,good
2008,ROU,FIN,8.65650843872218,2.13,0.26,0,good
2008,ROU,FRA,89.158216536518,95.5,0.26,0,good
2008,ROU,GBR,362.195507052348,752.065947386129,0.26,0,good
2008,ROU,GRC,22.7705471194355,22.25,0.26,0,good
2008,ROU,HKG,3512.4685815431826,7700.273713486097,0.26,0.01,good
2008,ROU,IRL,41.0205612726477,40.724,0.26,0,good
2008,ROU,ITA,1404.428011937518,1669.762232865801,0.26,0,good
2008,ROU,LTU,53.817,58.909,0.26,0.14,good
2008,ROU,NLD,144.259352661195,259.990386422544,0.26,0,good
2008,ROU,SVN,200.4475422599141,397.28499999999997,0.26,0.01,good
2008,ROU,SWE,45.5024465583311,45.9,0.26,0,good
2008,ROU,USA,138.468367634102,331.299,0.26,0,good
2008,RUS,BEL,167.444772540026,113.937,0.16,0,good
2008,RUS,CAN,26.7853524194191,45.3600185130198,0.16,0,good
2008,RUS,DEU,65.13342682161573,54.1895133597467,0.16,0,good
2008,RUS,EST,12.690685280579679,1.66486666550757,0.16,0.09,good
2008,RUS,FIN,15.704267142406149,16.77223241696448,0.16,0,good
2008,RUS,GBR,3.70262639201313,19.19,0.16,0,good
2008,RUS,HKG,380.7220936006911,995.5222112678139,0.16,0.01,good
2008,RUS,KOR,13.901151112679301,33.6,0.16,0,good
2008,RUS,NLD,31.765297733068202,82.3963970342799,0.16,0,good
2008,RUS,SGP,6.02642107537201,36.3338059590565,0.16,0,good
2008,RUS,USA,1486.97561670827,926.207689814696,0.16,0,good
2008,SAU,ARE,13409.62693621963,6758.547943740801,0.08,0,good
2008,SAU,BEL,156.539426279159,468.705153783582,0.08,0,good
2008,SAU,ESP,138.1740419511838,58.384,0.08,0,good
2008,SAU,GBR,378.97096042884607,347.3215187566759,0.08,0,good
2008,SAU,GRC,96.5248355366958,116.85,0.08,0,good
2008,SAU,HKG,1817.2462017963978,3088.299041804942,0.08,0.01,good
2008,SAU,ITA,3201.914107836343,2650.40518942368,0.08,0,good
2008,SAU,KOR,90.9845778181917,62.67,0.08,0,good
2008,SAU,KWT,193.327096600147,129.4391545982832,0.08,0,good
2008,SAU,NLD,27.2,20,0.08,0,good
2008,SAU,QAT,519.2437287439445,277.36522212872296,0.08,0,good
2008,SAU,SGP,352.97804152233687,1120.7826305390101,0.08,0,good
2008,SAU,USA,12.2230393560986,6.30170389124719,0.08,0,good
2008,SDN,CHN,103.51970426594,168.968,0.8,0.74,good
2008,SEN,ITA,11.771,34,0.82,0,good
2008,SLB,CHN,28.4477955430189,44.439,0.86,0.74,good
2008,SLV,CHL,241.295,446.562,0.33,0.07,good
2008,SLV,CRI,60.70035363357775,130.930462319341,0.33,0.16,good
2008,SLV,HKG,375.2207019201146,1634.5432396421954,0.33,0.01,good
2008,SLV,PAN,28.508,60.947,0.33,0.18,good
2008,SLV,USA,865.6996040005009,1527.68819614635,0.33,0,good
2008,SUR,ESP,42.9428214541172,50.941,0.15,0,good
2008,SYC,HKG,4.95355389290774,27.93,0.37,0.01,good
2008,SYR,ARE,1155.54463857375,875.175,0.65,0,good
2008,SYR,HKG,66.3215656478535,78.385,0.65,0.01,good
2008,SYR,KOR,8.95102094907612,17.8,0.65,0,good
2008,SYR,QAT,53.2874354089132,42.883,0.65,0,good
2008,SYR,SAU,44.3945763039324,66,0.65,0.08,good
2008,SYR,TUR,81.0217664683473,255.866,0.65,0.16,good
2008,THA,ARE,7.766345542385,1.59725681972363,0.73,0,good
2008,THA,AUS,162.432705753381,163.738225712412,0.73,0,good
2008,THA,BEL,3.55641490435893,0.446778812584562,0.73,0,good
2008,THA,BHR,2.11287587373973,0.617232730209746,0.73,0.1,good
2008,THA,DEU,25.456602747667347,22.828430451747018,0.73,0,good
2008,THA,DZA,7.744,8,0.73,0.58,good
2008,THA,ESP,3.714,0.524,0.73,0,good
2008,THA,FRA,5.76984929709256,0.751750843040654,0.73,0,good
2008,THA,GBR,20.023,16.906,0.73,0,good
2008,THA,GUM,1.679,0.377,0.73,0,good
2008,THA,HKG,18882.328053338082,45521.84841741559,0.73,0.01,good
2008,THA,ISR,2.394,0.277,0.73,0.01,good
2008,THA,ITA,1468.98963154395,1535.87744693379,0.73,0,good
2008,THA,JPN,1412.04481101619,346.180982533622,0.73,0,good
2008,THA,KOR,464.5137534134848,669.286037044511,0.73,0,good
2008,THA,MDV,1.449,0.568,0.73,0.66,good
2008,THA,MEX,5.41,0.075,0.73,0.12,good
2008,THA,MYS,3742.572374527667,11132.475854888326,0.73,0.55,good
2008,THA,POL,3.053,0.364,0.73,0.12,good
2008,THA,QAT,30.4615304417674,3.27,0.73,0,good
2008,THA,ROU,9.218,0.199,0.73,0.26,good
2008,THA,RUS,59.9945916205097,126.389079261673,0.73,0.16,good
2008,THA,SGP,79.8117647771899,71.3689745700719,0.73,0,good
2008,THA,SLV,11.0268504518714,5.086,0.73,0.33,good
2008,THA,SWE,1.052,0.149,0.73,0,good
2008,THA,USA,178.1626791628222,414.171012405134,0.73,0,good
2008,TUN,ARE,530.26,894.571,0.6,0,good
2008,TUN,BEL,107.104430529877,114.730009828619,0.6,0,good
2008,TUN,DEU,32.4612118499913,39.688,0.6,0,good
2008,TUN,ESP,83.9999817800049,268.576978290256,0.6,0,good
2008,TUN,FRA,127.73216576106272,176.633477513326,0.6,0,good
2008,TUN,GBR,211.887,266.77,0.6,0,good
2008,TUN,HKG,660.7152094359941,1035.35867010334,0.6,0.01,good
2008,TUN,ITA,426.8908788318193,541.2804436324021,0.6,0,good
2008,TUN,MLT,10.393,17.242,0.6,0.06,good
2008,TUN,NLD,87.879,118.36,0.6,0,good
2008,TUN,ROU,80.408,137.574,0.6,0.26,good
2008,TUN,TUR,120.0454135208429,201.8992481681541,0.6,0.16,good
2008,TUR,ARE,62.3933147055884,26.912,0.16,0,good
2008,TUR,BEL,286.842177834432,457.658968869059,0.16,0,good
2008,TUR,CYP,11.629,3.23,0.16,0,good
2008,TUR,DEU,472.83621546838623,333.270828270107,0.16,0,good
2008,TUR,DNK,2.86445373312606,0.774,0.16,0,good
2008,TUR,ESP,80.7653140946,123.926048083065,0.16,0,good
2008,TUR,FRA,207.35524499967562,305.906,0.16,0,good
2008,TUR,GBR,52.151,45.331,0.16,0,good
2008,TUR,GRC,83.2980589144164,55.397,0.16,0,good
